date,player,item
2020-12-16,Coyle,Wristguards of Vengeance
2020-12-16,Pokerdots,Wraith Blade
2020-12-17,Deadshot,Desecrated Legguards
2020-12-17,Rawseki,Desecrated Shoulderpads
2020-12-17,Sillac,The Eye of Nerub
2020-12-17,Schmoopaloop,Desecrated Headpiece
2020-12-17,Orczig,Sadist's Collar
2020-12-17,Nolimitation,Desecrated Sabatons
2020-12-17,Yurei,Desecrated Leggings
2020-12-17,Dorvana,Desecrated Robe
2020-12-17,Rangebot,Desecrated Headpiece
2020-12-17,Sillac,Desecrated Girdle
2020-12-17,Deadshot,Desecrated Tunic
2020-12-17,Jaecar,Desecrated Spaulders
2020-12-17,Swaggyman,Plated Abomination Ribcage
2020-12-20,Slyba,Soulstring
2020-12-20,Matamata,Sapphiron's Right Eye
2020-12-20,Shkarn,Desecrated Legguards
2020-12-20,Sreksin,Desecrated Leggings
2020-12-22,Nolimitation,Signet of the Fallen Defender
2020-12-22,Battlecrow,Maexxna's Fang
2020-12-22,Matamata,Desecrated Boots
2020-12-22,Ebaglow,Desecrated Gauntlets
2020-12-22,Yurei,Desecrated Gloves
2020-12-22,Bigdrou,Desecrated Belt
2020-12-22,Fyl,Desecrated Bracers
2020-12-22,Kazuu,Desecrated Belt
2020-12-22,Mugwort,Band of Unanswered Prayers
2020-12-22,Cootertimer,Desecrated Wristguards
2020-12-22,Madreefer,Desecrated Sandals
2020-12-22,Bigdrou,Malice Stone Pendant
2020-12-22,Slyba,Cloak of the Scourge
2020-12-23,Fanmail,Desecrated Legplates
2020-12-23,Milkdudz,Desecrated Headpiece
2020-12-23,Cleofatra,Desecrated Pauldrons
2020-12-23,Cleofatra,Desecrated Sabatons
2020-12-23,Martyjnnetty,Desecrated Robe
2020-12-23,Sillac,Desecrated Tunic
2020-12-23,Hellfry,Desecrated Shoulderpads
2020-12-23,Yurei,Spire of Twilight
2020-12-23,Nolimitation,Desecrated Legplates
2020-12-23,Rangebot,Band of Reanimation
2020-12-23,Nolimitation,Desecrated Helmet
2020-12-29,Battlecrow,Desecrated Bracers
2020-12-29,Bcm,Spire of Twilight
2020-12-29,Dorvana,Desecrated Shoulderpads
2020-12-29,Fyl,Maexxna's Fang
2020-12-29,Soapycheekz,Desecrated Girdle
2020-12-29,Apache,Desecrated Boots
2020-12-29,Sillac,Desecrated Spaulders
2020-12-29,Orczig,Legplates of Carnage
2020-12-29,Sillac,Desecrated Headpiece
2020-12-29,Madreefer,Desecrated Circlet
2020-12-29,Hellfry,Desecrated Sandals
2020-12-29,Rawseki,Wand of the Whispering Dead
2020-12-29,Fanmail,Desecrated Waistguard
2020-12-29,Battlecrow,Desecrated Gauntlets
2020-12-29,Toddmanflex,Wristguards of Vengeance
2020-12-29,Soapycheekz,Death's Bargain
2020-12-29,Milkdudz,Noth's Frigid Heart
2020-12-29,Pokerdots,Desecrated Sandals
2020-12-29,Yurei,Desecrated Bindings
2020-12-29,Mugwort,The Widow's Embrace
2020-12-29,Matamata,Desecrated Handguards
2020-12-30,Cleofatra,Fortitude of the Scourge
2020-12-30,Nolimitation,Desecrated Breastplate
2020-12-30,Cleofatra,Desecrated Breastplate
2020-12-30,Rawseki,Resilience of the Scourge
2021-01-03,Jaecar,Nerubian Slavemaker
2021-01-03,Helbent,Gem of Trapped Innocents
2021-01-03,Shkarn,Ring of the Earthshatterer
2021-01-03,Orczig,The Phylactery of Kel'Thuzad
2021-01-03,Fanmail,Bonescythe Ring
2021-01-06,Bigdrou,Ring of the Eternal Flame
2021-01-06,Madreefer,The Soul Harvester's Bindings
2021-01-06,Martyjnnetty,Desecrated Circlet
2021-01-06,Therian,Desecrated Wristguards
2021-01-06,Deadshot,Claymore of Unholy Might
2021-01-06,Cootertimer,The Widow's Embrace
2021-01-06,Groves,Crystal Webbed Robe
2021-01-06,Labignoune,Desecrated Gloves
2021-01-06,Bcm,Desecrated Belt
2021-01-06,Coyotee,Desecrated Bracers
2021-01-06,Madreefer,Leggings of Polarity
2021-01-06,Bigdrou,Desecrated Shoulderpads
2021-01-06,Soapycheekz,Desecrated Tunic
2021-01-06,Battlecrow,Desecrated Pauldrons
2021-01-06,Mugwort,Desecrated Tunic
2021-01-06,Apache,Band of Unanswered Prayers
2021-01-06,Ziion,Desecrated Circlet
2021-01-06,Cootertimer,Desecrated Girdle
2021-01-06,Battlecrow,Desecrated Sabatons
2021-01-06,Ziion,Desecrated Gloves
2021-01-06,Ziion,Desecrated Sandals
2021-01-06,Therian,Warmth of Forgiveness
2021-01-06,Matamata,Idol of Longevity
2021-01-06,Martyjnnetty,Ring of the Eternal Flame
2021-01-06,Apache,Desecrated Wristguards
2021-01-07,Nolimitation,Fortitude of the Scourge
2021-01-07,Pokerdots,The Phylactery of Kel'Thuzad
2021-01-07,Cootertimer,Desecrated Handguards
2021-01-07,Schmoopaloop,Eye of the Dead
2021-01-07,Cleofatra,The Hungering Cold
2021-01-07,Dorvana,Frostfire Ring
2021-01-07,Coyle,Band of Unnatural Forces
2021-01-07,Apache,Desecrated Legguards
2021-01-07,Schmoopaloop,Ring of the Dreamwalker
2021-01-07,Therian,Desecrated Legguards
2021-01-07,Candykong,Shroud of Dominion
2021-01-07,Labignoune,Resilience of the Scourge
2021-01-07,Kazuu,Hammer of the Twisting Nether
